Dados do abastecimento;;;;;;;;
Data;Temperatura (°C);Volume (L);Veículo;;;;;
21/01/2011;24;8766,00;EJV4998;;;;;
21/01/2011;24;8766,00;EQU0220;;;;;
21/01/2011;24;8113,00;EZX9600;;;;;
21/01/2011;24;8113,00;EJV4567;;;;;
21/01/2011;24;8113,00;EJV5911;;;;;
24/01/2011;23;21114,00;EQU0500;;;;;
24/01/2011;23;21114,00;EQU0231;;;;;
24/01/2011;23;21114,00;EQU0500;;;;;
24/01/2011;23;21114,00;DBL5938;;;;;
24/01/2011;23;21114,00;DBL6248;;;;;
24/01/2011;24;20924,00;EJV4555;;;;;
24/01/2011;24;20674,00;DBL5929;;;;;
24/01/2011;24;20674,00;DBL5929;;;;;
24/01/2011;24;20690,00;DBL6048;;;;;
24/01/2011;24;20556,00;DBL5504;;;;;
24/01/2011;25;20556,00;CVP6990;;;;;
24/01/2011;25;20556,00;EJV5348;;;;;
24/01/2011;25;20556,00;EJV4400;;;;;
24/01/2011;25;20556,00;EJV4558;;;;;
24/01/2011;25;20571,00;DBL6290;;;;;
24/01/2011;25;20571,00;EJV4555;;;;;
24/01/2011;26;20571,00;DBL6258;;;;;
24/01/2011;26;20571,00;DPE6609;;;;;
24/01/2011;26;20571,00;DBL5966;;;;;
24/01/2011;26;20571,00;EJV5600;;;;;
24/01/2011;26;20571,00;EQU0220;;;;;
24/01/2011;26;20468,00;EJV4558;;;;;
24/01/2011;26;20171,00;COA0541;;;;;
24/01/2011;26;19859,00;EJV5922;;;;;
24/01/2011;26;19859,00;DBL5478;;;;;
25/01/2011;24;18600,00;EQU0231;;;;;
25/01/2011;24;18192,00;DPE6700;;;;;
25/01/2011;24;18192,00;EJV4433;;;;;
25/01/2011;24;18192,00;EQU0230;;;;;
25/01/2011;24;18192,00;DPE6606;;;;;
25/01/2011;25;18192,00;EJV4555;;;;;
25/01/2011;25;17688,00;DBL5504;;;;;
25/01/2011;25;17688,00;DBL6081;;;;;
25/01/2011;25;17704,00;DBL6298;;;;;
25/01/2011;25;17704,00;EQU0231;;;;;
25/01/2011;25;17704,00;EQU0231;;;;;
25/01/2011;25;17704,00;EQU0500;;;;;
26/01/2011;24;12794,00;DBL6081;;;;;
26/01/2011;24;12794,00;DPE6599;;;;;
26/01/2011;24;12794,00;DBL5928;;;;;
26/01/2011;24;12794,00;DKR3745;;;;;
26/01/2011;24;12447,00;DBL6258;;;;;
26/01/2011;24;11637,00;EQU0231;;;;;
26/01/2011;25;25586,00;EJV5911;;;;;
26/01/2011;25;26185,00;DBL5955;;;;;
26/01/2011;25;26185,00;DBL6290;;;;;
26/01/2011;25;25456,00;DBL6282;;;;;
26/01/2011;25;24917,00;EJV4433;;;;;
26/01/2011;25;24823,00;DBL6081;;;;;
26/01/2011;26;24797,00;DBL6248;;;;;
26/01/2011;26;24582,00;EJV5911;;;;;
26/01/2011;26;24582,00;DBL6290;;;;;
26/01/2011;26;24582,00;DBL5418;;;;;
26/01/2011;26;24299,00;DBL6248;;;;;
26/01/2011;26;24026,00;DPE6700;;;;;
26/01/2011;26;23640,00;EJV4555;;;;;
26/01/2011;26;23640,00;EJV4555;;;;;
26/01/2011;27;23640,00;DBL5929;;;;;
26/01/2011;27;23640,00;DBL5955;;;;;
26/01/2011;27;23640,00;EJV4433;;;;;
27/01/2011;24;22516,00;EQU0231;;;;;
27/01/2011;25;22516,00;DBL5504;;;;;
27/01/2011;25;22402,00;EZX9600;;;;;
27/01/2011;25;22373,00;DBL5929;;;;;
27/01/2011;25;22249,00;DPE6599;;;;;
28/01/2011;24;16416,00;DBL6081;;;;;
28/01/2011;24;16416,00;DBL6290;;;;;
28/01/2011;25;16416,00;DBL6298;;;;;
28/01/2011;25;15973,00;DKR3745;;;;;
28/01/2011;25;15897,00;DBL6258;;;;;
28/01/2011;25;15821,00;EQU0220;;;;;
28/01/2011;25;15546,00;EQU0844;;;;;
28/01/2011;26;14768,00;DBL5418;;;;;
28/01/2011;26;14219,00;DBL6048;;;;;
28/01/2011;26;13931,00;EJV5348;;;;;
28/01/2011;26;13278,00;DPE6350;;;;;
28/01/2011;26;13202,00;DBL6290;;;;;
28/01/2011;26;12907,00;EQU0220;;;;;
28/01/2011;27;12734,00;DBL6248;;;;;
28/01/2011;27;12734,00;DBL5929;;;;;
28/01/2011;27;12462,00;DBL6048;;;;;
28/01/2011;27;12462,00;EJV5922;;;;;
31/01/2011;25;13840,00;DBL6349;;;;;
31/01/2011;25;13840,00;EZX9600;;;;;
31/01/2011;25;13840,00;EJV4400;;;;;
31/01/2011;25;13613,00;DBL6349;;;;;
31/01/2011;25;13613,00;EJV4558;;;;;
31/01/2011;25;13613,00;DBL5955;;;;;
31/01/2011;25;13613,00;CVP6990;;;;;
31/01/2011;25;13613,00;EJV5600;;;;;
31/01/2011;26;13613,00;EJV4400;;;;;
31/01/2011;26;13613,00;CVP6990;;;;;
31/01/2011;26;13613,00;EJV5911;;;;;
31/01/2011;26;13613,00;EJV4567;;;;;
31/01/2011;26;13399,00;COA0541;;;;;
31/01/2011;26;13278,00;DBL6349;;;;;
31/01/2011;26;13278,00;DBL6349;;;;;
31/01/2011;26;13278,00;DBL5966;;;;;
31/01/2011;27;13278,00;DBL6290;;;;;
31/01/2011;27;13278,00;DBL6349;;;;;
31/01/2011;27;13278,00;DBL6282;;;;;
31/01/2011;27;13278,00;EQU0844;;;;;
01/02/2011;23;10774,00;EFO4823;;;;;
01/02/2011;23;10774,00;DBL6081;;;;;
01/02/2011;23;10774,00;EQU0500;;;;;
01/02/2011;23;10774,00;DBL5955;;;;;
01/02/2011;23;10774,00;DPE6700;;;;;
01/02/2011;23;10774,00;CVP6990;;;;;
01/02/2011;23;10774,00;DPE6609;;;;;
01/02/2011;23;10774,00;DPE6700;;;;;
01/02/2011;23;10495,00;EJV5348;;;;;
01/02/2011;23;10435,00;DBL5929;;;;;
01/02/2011;24;10272,00;EJV4558;;;;;
01/02/2011;24;9980,00;EJV5600;;;;;
01/02/2011;24;9688,00;DBL6258;;;;;
01/02/2011;27;19208,00;EQU0844;;;;;
01/02/2011;27;23251,00;DBL6040;;;;;
01/02/2011;27;22459,00;EQU0500;;;;;
01/02/2011;27;22459,00;EJV5070;;;;;
01/02/2011;27;21770,00;DBL6048;;;;;
01/02/2011;27;21483,00;DBL6349;;;;;
01/02/2011;27;21261,00;EZX9600;;;;;
02/02/2011;24;17404,00;EJV5348;;;;;
02/02/2011;24;17404,00;DPE6609;;;;;
02/02/2011;24;17116,00;EQU0231;;;;;
02/02/2011;24;17116,00;EJV5922;;;;;
02/02/2011;24;17116,00;DBL5928;;;;;
02/02/2011;24;17116,00;EJV4567;;;;;
02/02/2011;25;17025,00;DPE6600;;;;;
02/02/2011;25;16171,00;DBL5478;;;;;
02/02/2011;25;15745,00;DBL6040;;;;;
02/02/2011;25;15745,00;DBL6280;;;;;
02/02/2011;25;15455,00;DPE6606;;;;;
02/02/2011;26;15455,00;EJV4567;;;;;
03/02/2011;24;10729,00;CVP6990;;;;;
03/02/2011;24;10405,00;DBL5418;;;;;
03/02/2011;24;10068,00;EQU0500;;;;;
03/02/2011;24;10068,00;DBL6298;;;;;
03/02/2011;24;9796,00;EJV5922;;;;;
03/02/2011;24;9749,00;EZX9600;;;;;
03/02/2011;24;9749,00;DBL6298;;;;;
03/02/2011;24;9749,00;DBL5418;;;;;
03/02/2011;26;15805,00;EJV4400;;;;;
04/02/2011;24;18268,00;EJV5338;;;;;
04/02/2011;24;18283,00;DBL5504;;;;;
04/02/2011;24;18147,00;EJV4558;;;;;
04/02/2011;25;17465,00;EQU0500;;;;;
04/02/2011;25;16736,00;EJV5600;;;;;
04/02/2011;25;16736,00;EQU0500;;;;;
04/02/2011;25;16309,00;DPE6599;;;;;
04/02/2011;25;15623,00;DPE6350;;;;;
04/02/2011;26;24810,00;EQU0220;;;;;
07/02/2011;24;14615,00;DPE6600;;;;;
07/02/2011;24;14615,00;DBL5929;;;;;
07/02/2011;24;14615,00;DBL5966;;;;;
07/02/2011;24;14615,00;EQU0500;;;;;
07/02/2011;24;14615,00;DBL6282;;;;;
07/02/2011;25;14615,00;EJV5070;;;;;
07/02/2011;25;14615,00;DBL6290;;;;;
07/02/2011;25;14615,00;DBL5938;;;;;
08/02/2011;24;11891,00;DBL5928;;;;;
09/02/2011;25;19696,00;DBL6040;;;;;
09/02/2011;25;19696,00;DBL6349;;;;;
09/02/2011;25;19696,00;DPE6606;;;;;
09/02/2011;25;19696,00;DBL5418;;;;;
09/02/2011;25;19397,00;DBL6048;;;;;
09/02/2011;26;18872,00;DBL6048;;;;;
09/02/2011;26;17890,00;EQU0230;;;;;
09/02/2011;26;17298,00;DBL5938;;;;;
09/02/2011;26;17237,00;DBL6248;;;;;
09/02/2011;27;16507,00;COA0541;;;;;
09/02/2011;27;16507,00;EJV4555;;;;;
09/02/2011;27;16507,00;DBL6290;;;;;
09/02/2011;27;16507,00;DBL6258;;;;;
09/02/2011;28;16186,00;DBL5966;;;;;
09/02/2011;28;16186,00;EQU0231;;;;;
09/02/2011;28;16186,00;DBL5955;;;;;
09/02/2011;28;15729,00;EJV5933;;;;;
09/02/2011;28;15546,00;DPE6609;;;;;
09/02/2011;28;14436,00;EJV5070;;;;;
10/02/2011;25;11786,00;DBL6290;;;;;
10/02/2011;25;10479,00;DBL6349;;;;;
10/02/2011;25;10155,00;EQU0844;;;;;
10/02/2011;25;10082,00;COA0541;;;;;
10/02/2011;25;10082,00;EJV4558;;;;;
10/02/2011;26;10082,00;DPE6700;;;;;
10/02/2011;26;10082,00;DPE6599;;;;;
10/02/2011;26;10082,00;DBL6290;;;;;
11/02/2011;25;23003,00;EJV4558;;;;;
11/02/2011;25;23003,00;EQU0844;;;;;
11/02/2011;25;23003,00;DBL5478;;;;;
11/02/2011;25;23003,00;DPE6700;;;;;
11/02/2011;26;22502,00;EJV4567;;;;;
11/02/2011;25;22502,00;DBL6290;;;;;
11/02/2011;25;22502,00;EJV5070;;;;;
11/02/2011;25;22502,00;DBL6282;;;;;
11/02/2011;25;22502,00;DBL5478;;;;;
11/02/2011;25;22502,00;EJV4400;;;;;
14/02/2011;25;18117,00;EQU0500;;;;;
14/02/2011;25;18011,00;DBL6081;;;;;
14/02/2011;25;18011,00;EJV5348;;;;;
14/02/2011;25;17875,00;EJV4400;;;;;
14/02/2011;25;17655,00;EJV5911;;;;;
14/02/2011;26;17526,00;DBL5418;;;;;
14/02/2011;26;17526,00;DBL6349;;;;;
14/02/2011;26;17526,00;EQU0500;;;;;
14/02/2011;26;17526,00;DPE6600;;;;;
14/02/2011;26;17207,00;EJV4567;;;;;
14/02/2011;26;17085,00;DPE6599;;;;;
15/02/2011;24;15104,00;EJV5070;;;;;
15/02/2011;23;15104,00;EFO4823;;;;;
15/02/2011;23;14967,00;EQU0220;;;;;
15/02/2011;23;14967,00;EJV5338;;;;;
15/02/2011;24;14753,00;EFO4823;;;;;
15/02/2011;24;14661,00;DBL5478;;;;;
15/02/2011;24;14661,00;DBL6282;;;;;
15/02/2011;24;14661,00;EFO4823;;;;;
15/02/2011;24;13916,00;DPE6350;;;;;
15/02/2011;24;13232,00;CVP6990;;;;;
15/02/2011;24;13172,00;EJV5070;;;;;
15/02/2011;24;12907,00;EJV4433;;;;;
15/02/2011;25;12107,00;DBL6282;;;;;
15/02/2011;25;12107,00;DBL5955;;;;;
16/02/2011;26;21483,00;EJV5070;;;;;
16/02/2011;26;21483,00;DBL5478;;;;;
16/02/2011;26;21483,00;EQU0844;;;;;
16/02/2011;26;21483,00;DBL6258;;;;;
16/02/2011;26;20881,00;EJV5922;;;;;
17/02/2011;23;17784,00;DPE6700;;;;;
17/02/2011;23;17389,00;EJV5600;;;;;
17/02/2011;23;17389,00;DPE6606;;;;;
17/02/2011;23;17116,00;DBL6290;;;;;
17/02/2011;23;16882,00;DBL5418;;;;;
17/02/2011;24;16659,00;EJV5933;;;;;
17/02/2011;24;16659,00;EJV4998;;;;;
17/02/2011;24;16370,00;DBL6081;;;;;
17/02/2011;24;15821,00;DBL5504;;;;;
17/02/2011;24;15821,00;DBL6349;;;;;
17/02/2011;24;15821,00;DPE6606;;;;;
17/02/2011;24;15516,00;DBL6280;;;;;
17/02/2011;24;15531,00;EJV5933;;;;;
17/02/2011;25;15531,00;EJV5933;;;;;
17/02/2011;25;15073,00;DBL5955;;;;;
17/02/2011;25;14311,00;EQU0500;;;;;
17/02/2011;25;14296,00;EJV5600;;;;;
17/02/2011;25;14296,00;EQU0230;;;;;
17/02/2011;25;14296,00;DPE6350;;;;;
17/02/2011;26;13679,00;EJV5911;;;;;
17/02/2011;26;13490,00;DPE6350;;;;;
17/02/2011;26;13490,00;EFO4823;;;;;
17/02/2011;26;13490,00;DKR3745;;;;;
18/02/2011;23;11996,00;EJV5600;;;;;
18/02/2011;23;11996,00;DBL6349;;;;;
18/02/2011;23;11281,00;EJV4558;;;;;
18/02/2011;23;10893,00;EZX9600;;;;;
18/02/2011;23;10893,00;DBL6081;;;;;
18/02/2011;24;10390,00;DBL6048;;;;;
18/02/2011;24;10141,00;DBL6048;;;;;
21/02/2011;24;9844,00;EQU0231;;;;;
21/02/2011;24;9844,00;DPE6350;;;;;
21/02/2011;24;9412,00;EFO4823;;;;;
21/02/2011;24;9398,00;DBL5929;;;;;
21/02/2011;24;9398,00;EQU0844;;;;;
21/02/2011;25;9398,00;DBL6349;;;;;
21/02/2011;25;9398,00;DBL5966;;;;;
21/02/2011;25;9398,00;EQU0220;;;;;
21/02/2011;25;9297,00;DBL5929;;;;;
21/02/2011;25;9297,00;EQU0500;;;;;
21/02/2011;25;9297,00;DBL5938;;;;;
21/02/2011;26;9297,00;DPE6599;;;;;
21/02/2011;26;9297,00;DBL6040;;;;;
21/02/2011;26;9254,00;EJV4555;;;;;
21/02/2011;26;9254,00;DBL5418;;;;;
21/02/2011;26;9254,00;DBL6258;;;;;
21/02/2011;26;9254,00;EQU0231;;;;;
21/02/2011;26;8866,00;EJV5600;;;;;
21/02/2011;26;8666,00;EJV5600;;;;;
21/02/2011;26;8523,00;EQU0844;;;;;
22/02/2011;23;8302,00;DBL5938;;;;;
22/02/2011;23;8302,00;DBL6258;;;;;
22/02/2011;23;8302,00;DPE6606;;;;;
22/02/2011;23;8302,00;EFO4823;;;;;
22/02/2011;23;8302,00;EFO4823;;;;;
22/02/2011;23;8302,00;DBL5929;;;;;
22/02/2011;24;8302,00;DBL5418;;;;;
22/02/2011;24;7707,00;DBL5478;;;;;
22/02/2011;24;7073,00;EJV5348;;;;;
22/02/2011;24;6948,00;EQU0844;;;;;
22/02/2011;24;6544,00;EJV5922;;;;;
22/02/2011;25;6330,00;DBL5478;;;;;
22/02/2011;25;5958,00;DBL5955;;;;;
22/02/2011;25;5349,00;DPE6609;;;;;
22/02/2011;25;4878,00;DBL5929;;;;;
22/02/2011;25;4744,00;DBL5418;;;;;
22/02/2011;25;4744,00;COA0541;;;;;
22/02/2011;26;4534,00;EJV5070;;;;;
22/02/2011;26;4534,00;DBL6290;;;;;
22/02/2011;26;4252,00;DBL6040;;;;;
22/02/2011;30;18329,00;EQU0500;;;;;
23/02/2011;27;13445,00;DBL5966;;;;;
23/02/2011;27;13445,00;EQU0220;;;;;
23/02/2011;28;23460,00;EQU0844;;;;;
23/02/2011;28;23432,00;DBL5955;;;;;
23/02/2011;28;23003,00;DBL5929;;;;;
23/02/2011;28;22218,00;DBL5478;;;;;
23/02/2011;28;22218,00;DBL5966;;;;;
24/02/2011;25;19037,00;EQU0500;;;;;
24/02/2011;25;19037,00;EJV5338;;;;;
24/02/2011;25;19037,00;DBL6081;;;;;
24/02/2011;25;18872,00;EZX9600;;;;;
24/02/2011;25;18600,00;DBL6349;;;;;
24/02/2011;25;18208,00;DBL6298;;;;;
24/02/2011;25;18208,00;DKR3745;;;;;
24/02/2011;26;17606,00;DBL5418;;;;;
24/02/2011;26;17541,00;DBL5955;;;;;
24/02/2011;26;16461,00;DBL6280;;;;;
24/02/2011;26;16138,00;DBL6282;;;;;
24/02/2011;27;15958,00;DBL6298;;;;;
24/02/2011;27;15500,00;DBL5929;;;;;
24/02/2011;27;15500,00;EJV5922;;;;;
25/02/2011;24;12432,00;DBL5478;;;;;
25/02/2011;24;12156,00;EJV4558;;;;;
25/02/2011;25;11906,00;EJV5348;;;;;
25/02/2011;24;11906,00;EJV5070;;;;;
25/02/2011;25;11547,00;DBL5478;;;;;
25/02/2011;25;10744,00;EQU0231;;;;;
25/02/2011;25;10744,00;EJV5933;;;;;
25/02/2011;25;10744,00;DBL6349;;;;;
25/02/2011;25;10744,00;DBL5418;;;;;
25/02/2011;25;10744,00;DBL6290;;;;;
25/02/2011;25;10495,00;DBL5929;;;;;
25/02/2011;26;10435,00;DBL5929;;;;;
25/02/2011;26;10435,00;DBL6048;;;;;
25/02/2011;26;23138,00;DBL5966;;;;;
25/02/2011;27;25482,00;DKR3745;;;;;
25/02/2011;27;25247,00;EJV4433;;;;;
25/02/2011;27;25247,00;EJV5911;;;;;
25/02/2011;27;25247,00;DBL6298;;;;;
25/02/2011;27;25247,00;DBL6048;;;;;
25/02/2011;27;25247,00;DBL5418;;;;;
25/02/2011;27;24730,00;DBL6258;;;;;
25/02/2011;27;24730,00;EJV4555;;;;;
25/02/2011;28;24744,00;EQU0230;;;;;
28/02/2011;23;8170,00;EQU0500;;;;;
28/02/2011;23;8170,00;DBL6258;;;;;
28/02/2011;23;8170,00;DBL5938;;;;;
28/02/2011;23;8170,00;EJV5933;;;;;
28/02/2011;23;8170,00;EQU0844;;;;;
28/02/2011;23;8170,00;EQU0844;;;;;
28/02/2011;23;8170,00;DPE6700;;;;;
28/02/2011;23;8170,00;DPE6700;;;;;
28/02/2011;23;8170,00;EQU0230;;;;;
28/02/2011;23;8170,00;DKR3745;;;;;
28/02/2011;24;7749,00;DPE6700;;;;;
01/03/2011;21;6571,00;EJV4567;;;;;
01/03/2011;22;6011,00;DBL5929;;;;;
01/03/2011;24;21027,00;EQU0230;;;;;
01/03/2011;24;25443,00;DBL5955;;;;;
01/03/2011;24;25391,00;DBL6040;;;;;
01/03/2011;24;24877,00;EJV4558;;;;;
01/03/2011;24;24527,00;DBL5478;;;;;
01/03/2011;24;24527,00;DBL6282;;;;;
01/03/2011;24;24527,00;DBL5966;;;;;
01/03/2011;24;24527,00;DPE6350;;;;;
01/03/2011;24;24484,00;EJV4998;;;;;
01/03/2011;24;24484,00;CVP6990;;;;;
01/03/2011;24;24484,00;EJV5338;;;;;
01/03/2011;24;24425,00;EQU0500;;;;;
01/03/2011;24;24149,00;DBL6280;;;;;
01/03/2011;24;24149,00;DPE6606;;;;;
04/03/2011;20;7004,00;DBL6081;;;;;
04/03/2011;20;7004,00;DBL6248;;;;;
04/03/2011;20;6919,00;EJV4555;;;;;
04/03/2011;20;6705,00;EJV4555;;;;;
07/03/2011;21;14341,00;DBL5966;;;;;
07/03/2011;21;14341,00;DBL5955;;;;;
07/03/2011;21;14341,00;EJV5600;;;;;
07/03/2011;21;14341,00;DBL5929;;;;;
07/03/2011;21;14341,00;DBL6282;;;;;
07/03/2011;21;14341,00;EJV4567;;;;;
07/03/2011;21;14341,00;DPE6609;;;;;
07/03/2011;21;14341,00;DBL6280;;;;;
07/03/2011;22;14341,00;EJV4433;;;;;
07/03/2011;22;14341,00;EFO4823;;;;;
07/03/2011;22;14341,00;EZX9600;;;;;
09/03/2011;20;9965,00;DBL5966;;;;;
09/03/2011;21;9965,00;DBL5966;;;;;
09/03/2011;21;9965,00;DBL5418;;;;;
09/03/2011;21;9951,00;DBL6290;;;;;
09/03/2011;21;9965,00;DBL5966;;;;;
09/03/2011;21;14568,00;EQU0230;;;;;
09/03/2011;21;24440,00;DBL6248;;;;;
09/03/2011;21;24440,00;EJV4400;;;;;
09/03/2011;22;24440,00;DPE6606;;;;;
09/03/2011;22;24440,00;EJV4433;;;;;
09/03/2011;22;24299,00;DBL6290;;;;;
09/03/2011;22;24299,00;EJV5933;;;;;
09/03/2011;22;24299,00;EQU0231;;;;;
09/03/2011;22;24313,00;DBL6298;;;;;
09/03/2011;22;24313,00;DBL6248;;;;;
09/03/2011;22;23875,00;DBL5418;;;;;
09/03/2011;23;23729,00;DPE6609;;;;;
09/03/2011;23;23729,00;DBL6282;;;;;
09/03/2011;23;23744,00;DBL5929;;;;;
09/03/2011;23;23744,00;DBL5966;;;;;
09/03/2011;23;23390,00;DPE6606;;;;;
09/03/2011;23;23194,00;DBL6282;;;;;
09/03/2011;23;23194,00;DBL5418;;;;;
09/03/2011;23;23194,00;DBL5938;;;;;
10/03/2011;22;22445,00;DPE6606;;;;;
10/03/2011;22;22445,00;EJV5911;;;;;
10/03/2011;22;22445,00;DBL5504;;;;;
10/03/2011;22;22445,00;EQU0844;;;;;
10/03/2011;22;22445,00;EQU0220;;;;;
10/03/2011;22;22445,00;EQU0500;;;;;
10/03/2011;23;21799,00;DPE6350;;;;;
10/03/2011;23;21202,00;DPE6700;;;;;
10/03/2011;23;21027,00;COA0541;;;;;
10/03/2011;23;20394,00;DBL6048;;;;;
10/03/2011;23;20394,00;DBL6282;;;;;
10/03/2011;23;20394,00;EJV5338;;;;;
10/03/2011;23;19936,00;DBL6349;;;;;
10/03/2011;23;19726,00;DBL6081;;;;;
10/03/2011;24;19561,00;DKR3745;;;;;
10/03/2011;24;19561,00;EJV5911;;;;;
10/03/2011;24;19397,00;DBL6290;;;;;
10/03/2011;24;19397,00;EJV5070;;;;;
10/03/2011;24;19412,00;COA0541;;;;;
10/03/2011;25;19412,00;EJV4400;;;;;
10/03/2011;25;19290,00;CVP6990;;;;;
10/03/2011;25;19290,00;DBL5928;;;;;
10/03/2011;25;18917,00;DPE6609;;;;;
10/03/2011;25;18781,00;DPE6350;;;;;
10/03/2011;25;18041,00;EQU0844;;;;;
10/03/2011;25;18041,00;EJV5922;;;;;
11/03/2011;23;14982,00;DBL5504;;;;;
11/03/2011;23;14982,00;COA0541;;;;;
11/03/2011;23;14982,00;EJV5922;;;;;
11/03/2011;23;14982,00;DPE6600;;;;;
11/03/2011;23;14982,00;EQU0844;;;;;
11/03/2011;23;14798,00;EJV4400;;;;;
11/03/2011;23;14502,00;DPE6606;;;;;
11/03/2011;24;14502,00;DBL5955;;;;;
11/03/2011;24;14502,00;DBL5955;;;;;
11/03/2011;24;13962,00;EJV4998;;;;;
11/03/2011;24;13962,00;EZX9600;;;;;
11/03/2011;24;15409,00;COA0541;;;;;
11/03/2011;27;28935,00;EJV5348;;;;;
11/03/2011;27;28995,00;DBL6081;;;;;
11/03/2011;27;28985,00;EJV4400;;;;;
11/03/2011;27;28995,00;CVP6990;;;;;
11/03/2011;27;28861,00;EQU0220;;;;;
14/03/2011;22;13794,00;DBL5478;;;;;
14/03/2011;22;13794,00;DPE6606;;;;;
14/03/2011;22;13794,00;EQU0500;;;;;
14/03/2011;22;13794,00;EJV5911;;;;;
14/03/2011;22;13794,00;DBL5418;;;;;
15/03/2011;22;11190,00;EJV4998;;;;;
15/03/2011;22;11190,00;DBL6290;;;;;
15/03/2011;23;11190,00;DBL6040;;;;;
15/03/2011;23;11190,00;DBL6248;;;;;
15/03/2011;23;10744,00;DBL6040;;;;;
15/03/2011;23;10361,00;DBL5929;;;;;
15/03/2011;23;10346,00;EJV4433;;;;;
15/03/2011;24;25106,00;DPE6350;;;;;
15/03/2011;24;25286,00;DBL5966;;;;;
15/03/2011;24;25286,00;DPE6700;;;;;
15/03/2011;24;25286,00;DBL6040;;;;;
15/03/2011;24;25286,00;EQU0844;;;;;
15/03/2011;24;25286,00;EJV5070;;;;;
15/03/2011;24;25286,00;DBL6280;;;;;
15/03/2011;24;25286,00;DPE6599;;;;;
15/03/2011;24;25286,00;EQU0230;;;;;
16/03/2011;21;20186,00;EJV5070;;;;;
16/03/2011;21;19800,00;DBL5418;;;;;
16/03/2011;21;19770,00;EJV5070;;;;;
16/03/2011;22;18842,00;DBL6349;;;;;
16/03/2011;21;18842,00;EJV4567;;;;;
16/03/2011;21;18842,00;EJV5922;;;;;
16/03/2011;21;18842,00;EJV5338;;;;;
16/03/2011;22;18540,00;CVP6990;;;;;
16/03/2011;22;18540,00;EJV4998;;;;;
16/03/2011;22;18540,00;EJV5911;;;;;
16/03/2011;22;18540,00;DPE6350;;;;;
16/03/2011;22;18299,00;DBL6081;;;;;
16/03/2011;22;18072,00;DBL5955;;;;;
16/03/2011;22;18072,00;EQU0230;;;;;
16/03/2011;22;18072,00;EJV4558;;;;;
16/03/2011;22;18072,00;EJV5933;;;;;
16/03/2011;22;17921,00;DBL6040;;;;;
16/03/2011;23;17921,00;EJV5338;;;;;
16/03/2011;23;17921,00;EQU0230;;;;;
16/03/2011;23;17435,00;EFO4823;;;;;
16/03/2011;23;17435,00;DBL6248;;;;;
16/03/2011;23;17435,00;EQU0220;;;;;
16/03/2011;23;17222,00;EQU0231;;;;;
16/03/2011;23;16324,00;EFO4823;;;;;
16/03/2011;23;16324,00;DPE6700;;;;;
16/03/2011;23;16324,00;EQU0844;;;;;
17/03/2011;21;11410,00;DBL5938;;;;;
17/03/2011;21;11394,00;EJV5338;;;;;
18/03/2011;23;21363,00;CVP6990;;;;;
18/03/2011;23;21363,00;EJV5338;;;;;
18/03/2011;23;21363,00;DBL6258;;;;;
18/03/2011;23;21129,00;EQU0500;;;;;
18/03/2011;23;20924,00;EQU0220;;;;;
18/03/2011;23;20924,00;DBL6258;;;;;
18/03/2011;23;20924,00;EJV4400;;;;;
18/03/2011;23;20738,00;DBL5929;;;;;
18/03/2011;23;20033,00;EJV5338;;;;;
18/03/2011;24;18902,00;DBL6290;;;;;
18/03/2011;24;18314,00;EJV5600;;;;;
18/03/2011;24;17799,00;DKR3745;;;;;
18/03/2011;24;17495,00;EQU0230;;;;;
18/03/2011;24;17389,00;DBL5418;;;;;
18/03/2011;24;17070,00;EQU0844;;;;;
18/03/2011;24;17070,00;DBL5418;;;;;
21/03/2011;20;13323,00;DBL6349;;;;;
21/03/2011;20;13323,00;CVP6990;;;;;
21/03/2011;21;12891,00;DPE6609;;;;;
21/03/2011;21;12891,00;EFO4823;;;;;
21/03/2011;22;12891,00;DBL5928;;;;;
21/03/2011;22;12891,00;DBL6040;;;;;
21/03/2011;22;12891,00;DPE6700;;;;;
21/03/2011;22;12891,00;EJV5348;;;;;
21/03/2011;22;12891,00;EQU0844;;;;;
21/03/2011;22;12907,00;DBL6280;;;;;
21/03/2011;22;12907,00;DBL5504;;;;;
21/03/2011;22;12907,00;EJV4555;;;;;
21/03/2011;23;12907,00;DBL5504;;;;;
21/03/2011;23;12907,00;COA0541;;;;;
21/03/2011;23;12907,00;DBL5938;;;;;
21/03/2011;23;12907,00;DBL6349;;;;;
21/03/2011;23;12907,00;EJV5911;;;;;
22/03/2011;22;15882,00;EJV5922;;;;;
22/03/2011;22;25727,00;EZX9600;;;;;
22/03/2011;22;25417,00;EQU0231;;;;;
22/03/2011;23;24996,00;EJV5911;;;;;
22/03/2011;23;24704,00;DPE6350;;;;;
22/03/2011;23;24704,00;DBL5955;;;;;
22/03/2011;23;24582,00;DBL6282;;;;;
22/03/2011;23;24454,00;EJV4555;;;;;
22/03/2011;24;24454,00;DBL5955;;;;;
24/03/2011;22;11265,00;DBL5938;;;;;
24/03/2011;22;11175,00;DBL5955;;;;;
24/03/2011;23;10390,00;EQU0220;;;;;
25/03/2011;22;17981,00;EJV5911;;;;;
25/03/2011;23;17906,00;DBL6280;;;;;
25/03/2011;23;17906,00;EJV5911;;;;;
25/03/2011;23;17906,00;DBL6040;;;;;
25/03/2011;23;17921,00;EJV5348;;;;;
25/03/2011;23;17921,00;DBL5478;;;;;
28/03/2011;23;14921,00;EJV4400;;;;;
